Start Date,End Date,Num posts per period,Avg num of posts per day,Avg num of replies per posts,Num of new questions posted per period,Post replies,Average replies generated daily,Avg View Count Per question,Avg Score per question,Avg length of body per question,Account created per period,Number of active users,Avg num of daily users,Avg length of body per answer,Avg highest score for a question answered to a question with over 500 views
Dec-22,Dec-22,217884,7263,1,95853,122031,4068,638,0,1907,243351,293813,9794,1050,1
Jan-23,Jan-23,215981,7199,1,94208,121773,4059,546,0,1940,208912,254979,8499,1070,1
Feb-23,Feb-23,190210,7045,1,83160,107050,3965,544,0,1944,176485,332270,12306,1060,1
Mar-23,Mar-23,195874,6529,1,85512,110362,3679,596,0,2002,219329,378028,12601,1083,1
Apr-23,Apr-23,153940,5308,1,68033,85907,2962,582,0,2070,233615,302718,10439,1117,1
May-23,May-23,147842,4928,1,64887,82955,2765,555,0,2102,203828,285696,9523,1127,1
Jun-23,Jun-23,140533,4846,1,62371,78162,2695,498,0,2097,153980,229344,7908,1117,1
Jul-23,Jul-23,139682,4656,1,61487,78195,2607,466,0,2118,152139,212314,7077,1124,1
Aug-23,Aug-23,135465,4516,1,58995,76470,2549,439,0,2129,155231,216396,7213,1135,1
Sep-23,Sep-23,123453,4257,1,53484,69969,2413,413,0,2117,177374,224741,7750,1132,1
Oct-23,Oct-23,134191,4473,1,65817,68374,2279,329,0,2110,165054,224727,7491,1134,1
Nov-23,Nov-23,128104,4417,1,63367,64737,2232,300,0,2165,172308,228129,7867,1149,0
Dec-23,Dec-23,111414,3714,1,55028,56386,1880,253,0,2208,156972,216645,7222,1197,0
Jan-24,Jan-24,122524,4084,1,59813,62711,2090,228,0,2200,141607,195823,6527,1184,0
Feb-24,Feb-24,112812,4178,1,55863,56949,2109,207,0,2172,161967,206784,7659,1176,0
Mar-24,Mar-24,118558,3952,1,58522,60036,2001,165,0,2246,400808,299206,9974,1186,0
Apr-24,Apr-24,110521,3811,1,55289,55232,1905,139,0,2256,858680,633184,21834,1186,0
May-24,May-24,106668,3556,1,52602,54066,1802,136,0,2298,522539,653516,21784,1194,0
Jun-24,Jun-24,86358,2978,1,41297,45061,1554,126,0,2381,492759,670362,23116,1199,0
Jul-24,Jul-24,86444,2881,1,41323,45121,1504,99,0,2400,700025,977051,32568,1180,0
Aug-24,Aug-24,79712,2657,1,37031,42681,1423,84,0,2421,495257,861132,28704,1199,0
Sep-24,Sep-24,73564,2537,1,36310,37254,1285,52,0,2359,371754,1291032,44518,1229,0
